bird_id,period_id,origin,destination,period,start,end
273,6,0,0,777600,2020-02-21,2020-03-01
275,6,0,0,777600,2020-02-21,2020-03-01
281,6,0,0,777600,2020-02-21,2020-03-01
283,6,0,0,777600,2020-02-21,2020-03-01
287,6,0,0,777600,2020-02-21,2020-03-01
288,6,5,5,777600,2020-02-21,2020-03-01
289,6,6,0,777600,2020-02-21,2020-03-01
297,6,5,5,777600,2020-02-21,2020-03-01
302,6,7,7,777600,2020-02-21,2020-03-01
303,6,7,7,777600,2020-02-21,2020-03-01
304,6,4,4,777600,2020-02-21,2020-03-01
314,6,0,0,777600,2020-02-21,2020-03-01
318,6,4,4,777600,2020-02-21,2020-03-01
319,6,7,7,777600,2020-02-21,2020-03-01
328,6,0,0,777600,2020-02-21,2020-03-01
340,6,5,6,777600,2020-02-21,2020-03-01
342,6,5,5,777600,2020-02-21,2020-03-01
344,6,0,0,777600,2020-02-21,2020-03-01
349,6,6,6,777600,2020-02-21,2020-03-01
391,6,7,7,777600,2020-02-21,2020-03-01
406,6,5,6,777600,2020-02-21,2020-03-01
407,6,4,4,777600,2020-02-21,2020-03-01
428,6,5,5,777600,2020-02-21,2020-03-01
436,6,0,0,777600,2020-02-21,2020-03-01
443,6,7,7,777600,2020-02-21,2020-03-01
454,6,7,7,777600,2020-02-21,2020-03-01
461,6,7,7,777600,2020-02-21,2020-03-01
470,6,7,7,777600,2020-02-21,2020-03-01
482,6,7,7,777600,2020-02-21,2020-03-01
483,6,6,6,777600,2020-02-21,2020-03-01
486,6,7,7,777600,2020-02-21,2020-03-01
493,6,6,6,777600,2020-02-21,2020-03-01
497,6,6,6,777600,2020-02-21,2020-03-01
499,6,6,6,777600,2020-02-21,2020-03-01
501,6,6,7,777600,2020-02-21,2020-03-01
505,6,7,7,777600,2020-02-21,2020-03-01
515,6,,,777600,2020-02-21,2020-03-01
517,6,5,6,777600,2020-02-21,2020-03-01
524,6,7,7,777600,2020-02-21,2020-03-01
710,6,5,6,777600,2020-02-21,2020-03-01
755,6,0,0,777600,2020-02-21,2020-03-01
756,6,0,0,777600,2020-02-21,2020-03-01
791,6,6,7,777600,2020-02-21,2020-03-01
830,6,6,6,777600,2020-02-21,2020-03-01
832,6,7,7,777600,2020-02-21,2020-03-01
833,6,7,7,777600,2020-02-21,2020-03-01
850,6,0,0,777600,2020-02-21,2020-03-01
851,6,6,6,777600,2020-02-21,2020-03-01
901,6,5,6,777600,2020-02-21,2020-03-01
928,6,,,777600,2020-02-21,2020-03-01
932,6,5,7,777600,2020-02-21,2020-03-01
947,6,7,7,777600,2020-02-21,2020-03-01
952,6,6,7,777600,2020-02-21,2020-03-01
958,6,4,4,777600,2020-02-21,2020-03-01
973,6,6,7,777600,2020-02-21,2020-03-01
999,6,0,0,777600,2020-02-21,2020-03-01
1011,6,0,0,777600,2020-02-21,2020-03-01
1034,6,6,7,777600,2020-02-21,2020-03-01
1060,6,5,5,777600,2020-02-21,2020-03-01
1069,6,0,0,777600,2020-02-21,2020-03-01
1091,6,7,7,777600,2020-02-21,2020-03-01
1097,6,5,5,777600,2020-02-21,2020-03-01
1106,6,4,4,777600,2020-02-21,2020-03-01
1107,6,5,5,777600,2020-02-21,2020-03-01
1110,6,6,6,777600,2020-02-21,2020-03-01
1141,6,5,5,777600,2020-02-21,2020-03-01
1142,6,5,5,777600,2020-02-21,2020-03-01
1159,6,6,6,777600,2020-02-21,2020-03-01
1160,6,4,4,777600,2020-02-21,2020-03-01
1211,6,0,0,777600,2020-02-21,2020-03-01
1221,6,0,0,777600,2020-02-21,2020-03-01
1258,6,0,0,777600,2020-02-21,2020-03-01
1,6,7,7,777600,2020-02-21,2020-03-01
8,6,0,0,777600,2020-02-21,2020-03-01
11,6,7,7,777600,2020-02-21,2020-03-01
20,6,7,7,777600,2020-02-21,2020-03-01
27,6,6,6,777600,2020-02-21,2020-03-01
38,6,6,0,777600,2020-02-21,2020-03-01
77,6,6,6,777600,2020-02-21,2020-03-01
97,6,0,0,777600,2020-02-21,2020-03-01
134,6,0,0,777600,2020-02-21,2020-03-01
361,6,5,5,777600,2020-02-21,2020-03-01
456,6,7,7,777600,2020-02-21,2020-03-01
984,6,5,5,777600,2020-02-21,2020-03-01
1135,6,6,6,777600,2020-02-21,2020-03-01
1162,6,0,0,777600,2020-02-21,2020-03-01
1229,6,0,0,777600,2020-02-21,2020-03-01
1234,6,0,0,777600,2020-02-21,2020-03-01
9,6,0,0,777600,2020-02-21,2020-03-01
13,6,6,6,777600,2020-02-21,2020-03-01
26,6,6,6,777600,2020-02-21,2020-03-01
28,6,6,6,777600,2020-02-21,2020-03-01
33,6,0,0,777600,2020-02-21,2020-03-01
42,6,0,0,777600,2020-02-21,2020-03-01
45,6,0,0,777600,2020-02-21,2020-03-01
60,6,0,0,777600,2020-02-21,2020-03-01
63,6,6,6,777600,2020-02-21,2020-03-01
73,6,0,0,777600,2020-02-21,2020-03-01
76,6,6,6,777600,2020-02-21,2020-03-01
79,6,0,0,777600,2020-02-21,2020-03-01
80,6,6,6,777600,2020-02-21,2020-03-01
100,6,6,6,777600,2020-02-21,2020-03-01
101,6,7,7,777600,2020-02-21,2020-03-01
109,6,7,7,777600,2020-02-21,2020-03-01
120,6,6,6,777600,2020-02-21,2020-03-01
121,6,0,0,777600,2020-02-21,2020-03-01
125,6,7,7,777600,2020-02-21,2020-03-01
131,6,7,7,777600,2020-02-21,2020-03-01
139,6,7,7,777600,2020-02-21,2020-03-01
147,6,0,0,777600,2020-02-21,2020-03-01
149,6,0,0,777600,2020-02-21,2020-03-01
160,6,0,0,777600,2020-02-21,2020-03-01
162,6,0,0,777600,2020-02-21,2020-03-01
166,6,0,0,777600,2020-02-21,2020-03-01
168,6,0,0,777600,2020-02-21,2020-03-01
169,6,0,0,777600,2020-02-21,2020-03-01
170,6,0,0,777600,2020-02-21,2020-03-01
174,6,0,0,777600,2020-02-21,2020-03-01
176,6,0,0,777600,2020-02-21,2020-03-01
177,6,0,0,777600,2020-02-21,2020-03-01
178,6,0,0,777600,2020-02-21,2020-03-01
179,6,6,6,777600,2020-02-21,2020-03-01
180,6,6,6,777600,2020-02-21,2020-03-01
182,6,0,0,777600,2020-02-21,2020-03-01
186,6,6,6,777600,2020-02-21,2020-03-01
187,6,6,6,777600,2020-02-21,2020-03-01
238,6,7,7,777600,2020-02-21,2020-03-01
245,6,0,0,777600,2020-02-21,2020-03-01
252,6,0,0,777600,2020-02-21,2020-03-01
253,6,0,0,777600,2020-02-21,2020-03-01
257,6,0,0,777600,2020-02-21,2020-03-01
260,6,6,6,777600,2020-02-21,2020-03-01
274,6,7,7,777600,2020-02-21,2020-03-01
301,6,0,0,777600,2020-02-21,2020-03-01
306,6,6,6,777600,2020-02-21,2020-03-01
316,6,6,6,777600,2020-02-21,2020-03-01
341,6,0,0,777600,2020-02-21,2020-03-01
356,6,0,0,777600,2020-02-21,2020-03-01
368,6,0,0,777600,2020-02-21,2020-03-01
369,6,0,0,777600,2020-02-21,2020-03-01
377,6,0,0,777600,2020-02-21,2020-03-01
445,6,7,7,777600,2020-02-21,2020-03-01
446,6,7,7,777600,2020-02-21,2020-03-01
447,6,6,6,777600,2020-02-21,2020-03-01
448,6,6,6,777600,2020-02-21,2020-03-01
450,6,7,7,777600,2020-02-21,2020-03-01
452,6,6,6,777600,2020-02-21,2020-03-01
453,6,0,0,777600,2020-02-21,2020-03-01
458,6,7,7,777600,2020-02-21,2020-03-01
459,6,6,6,777600,2020-02-21,2020-03-01
467,6,0,0,777600,2020-02-21,2020-03-01
468,6,0,0,777600,2020-02-21,2020-03-01
471,6,0,0,777600,2020-02-21,2020-03-01
472,6,0,0,777600,2020-02-21,2020-03-01
473,6,6,6,777600,2020-02-21,2020-03-01
474,6,0,0,777600,2020-02-21,2020-03-01
475,6,6,6,777600,2020-02-21,2020-03-01
476,6,7,7,777600,2020-02-21,2020-03-01
477,6,7,7,777600,2020-02-21,2020-03-01
479,6,6,6,777600,2020-02-21,2020-03-01
480,6,7,7,777600,2020-02-21,2020-03-01
481,6,6,6,777600,2020-02-21,2020-03-01
491,6,0,0,777600,2020-02-21,2020-03-01
496,6,6,6,777600,2020-02-21,2020-03-01
513,6,6,6,777600,2020-02-21,2020-03-01
516,6,0,0,777600,2020-02-21,2020-03-01
525,6,6,6,777600,2020-02-21,2020-03-01
526,6,6,6,777600,2020-02-21,2020-03-01
699,6,0,0,777600,2020-02-21,2020-03-01
700,6,0,0,777600,2020-02-21,2020-03-01
704,6,0,0,777600,2020-02-21,2020-03-01
746,6,0,0,777600,2020-02-21,2020-03-01
805,6,6,6,777600,2020-02-21,2020-03-01
892,6,0,0,777600,2020-02-21,2020-03-01
893,6,0,0,777600,2020-02-21,2020-03-01
909,6,0,0,777600,2020-02-21,2020-03-01
914,6,0,0,777600,2020-02-21,2020-03-01
922,6,0,0,777600,2020-02-21,2020-03-01
923,6,0,0,777600,2020-02-21,2020-03-01
933,6,0,0,777600,2020-02-21,2020-03-01
990,6,7,7,777600,2020-02-21,2020-03-01
1050,6,0,0,777600,2020-02-21,2020-03-01
1051,6,0,0,777600,2020-02-21,2020-03-01
1102,6,0,0,777600,2020-02-21,2020-03-01
1109,6,7,7,777600,2020-02-21,2020-03-01
1114,6,0,0,777600,2020-02-21,2020-03-01
1121,6,0,0,777600,2020-02-21,2020-03-01
1124,6,0,0,777600,2020-02-21,2020-03-01
1130,6,0,0,777600,2020-02-21,2020-03-01
1131,6,0,0,777600,2020-02-21,2020-03-01
1134,6,0,0,777600,2020-02-21,2020-03-01
1137,6,0,0,777600,2020-02-21,2020-03-01
1145,6,0,0,777600,2020-02-21,2020-03-01
1170,6,0,0,777600,2020-02-21,2020-03-01
1202,6,7,7,777600,2020-02-21,2020-03-01
1212,6,0,0,777600,2020-02-21,2020-03-01
1218,6,0,0,777600,2020-02-21,2020-03-01
1219,6,0,0,777600,2020-02-21,2020-03-01
1223,6,0,0,777600,2020-02-21,2020-03-01
1226,6,0,0,777600,2020-02-21,2020-03-01
1230,6,0,0,777600,2020-02-21,2020-03-01
1246,6,0,0,777600,2020-02-21,2020-03-01
1247,6,0,0,777600,2020-02-21,2020-03-01
34,6,0,0,777600,2020-02-21,2020-03-01
35,6,0,0,777600,2020-02-21,2020-03-01
57,6,0,0,777600,2020-02-21,2020-03-01
58,6,0,0,777600,2020-02-21,2020-03-01
87,6,0,0,777600,2020-02-21,2020-03-01
88,6,0,0,777600,2020-02-21,2020-03-01
89,6,0,0,777600,2020-02-21,2020-03-01
114,6,0,0,777600,2020-02-21,2020-03-01
133,6,0,0,777600,2020-02-21,2020-03-01
167,6,0,0,777600,2020-02-21,2020-03-01
263,6,0,0,777600,2020-02-21,2020-03-01
264,6,0,0,777600,2020-02-21,2020-03-01
265,6,0,0,777600,2020-02-21,2020-03-01
272,6,0,0,777600,2020-02-21,2020-03-01
284,6,0,0,777600,2020-02-21,2020-03-01
326,6,0,0,777600,2020-02-21,2020-03-01
327,6,0,0,777600,2020-02-21,2020-03-01
333,6,0,0,777600,2020-02-21,2020-03-01
348,6,0,0,777600,2020-02-21,2020-03-01
362,6,0,0,777600,2020-02-21,2020-03-01
371,6,0,0,777600,2020-02-21,2020-03-01
372,6,0,0,777600,2020-02-21,2020-03-01
408,6,0,0,777600,2020-02-21,2020-03-01
412,6,0,0,777600,2020-02-21,2020-03-01
418,6,0,0,777600,2020-02-21,2020-03-01
419,6,0,0,777600,2020-02-21,2020-03-01
439,6,7,7,777600,2020-02-21,2020-03-01
457,6,0,0,777600,2020-02-21,2020-03-01
462,6,7,7,777600,2020-02-21,2020-03-01
500,6,0,0,777600,2020-02-21,2020-03-01
503,6,0,0,777600,2020-02-21,2020-03-01
522,6,0,0,777600,2020-02-21,2020-03-01
798,6,0,0,777600,2020-02-21,2020-03-01
846,6,0,0,777600,2020-02-21,2020-03-01
902,6,0,0,777600,2020-02-21,2020-03-01
907,6,0,0,777600,2020-02-21,2020-03-01
936,6,0,0,777600,2020-02-21,2020-03-01
949,6,0,0,777600,2020-02-21,2020-03-01
950,6,0,0,777600,2020-02-21,2020-03-01
951,6,0,0,777600,2020-02-21,2020-03-01
996,6,7,7,777600,2020-02-21,2020-03-01
997,6,0,0,777600,2020-02-21,2020-03-01
1070,6,0,0,777600,2020-02-21,2020-03-01
1108,6,0,0,777600,2020-02-21,2020-03-01
1111,6,0,0,777600,2020-02-21,2020-03-01
1123,6,0,0,777600,2020-02-21,2020-03-01
1144,6,0,0,777600,2020-02-21,2020-03-01
1150,6,0,0,777600,2020-02-21,2020-03-01
1185,6,0,0,777600,2020-02-21,2020-03-01
1210,6,0,0,777600,2020-02-21,2020-03-01
1213,6,0,0,777600,2020-02-21,2020-03-01
1257,6,0,0,777600,2020-02-21,2020-03-01
4,7,3,3,864000,2020-03-01,2020-03-11
7,7,0,0,864000,2020-03-01,2020-03-11
12,7,1,1,864000,2020-03-01,2020-03-11
14,7,0,0,864000,2020-03-01,2020-03-11
23,7,1,1,864000,2020-03-01,2020-03-11
24,7,1,1,864000,2020-03-01,2020-03-11
47,7,2,2,864000,2020-03-01,2020-03-11
48,7,1,1,864000,2020-03-01,2020-03-11
62,7,7,7,864000,2020-03-01,2020-03-11
83,7,1,1,864000,2020-03-01,2020-03-11
84,7,7,6,864000,2020-03-01,2020-03-11
92,7,1,1,864000,2020-03-01,2020-03-11
102,7,2,2,864000,2020-03-01,2020-03-11
124,7,5,7,864000,2020-03-01,2020-03-11
129,7,6,6,864000,2020-03-01,2020-03-11
132,7,3,1,864000,2020-03-01,2020-03-11
135,7,0,0,864000,2020-03-01,2020-03-11
145,7,1,1,864000,2020-03-01,2020-03-11
146,7,1,1,864000,2020-03-01,2020-03-11
153,7,1,7,864000,2020-03-01,2020-03-11
157,7,1,7,864000,2020-03-01,2020-03-11
158,7,0,0,864000,2020-03-01,2020-03-11
164,7,5,1,864000,2020-03-01,2020-03-11
175,7,5,5,864000,2020-03-01,2020-03-11
228,7,6,6,864000,2020-03-01,2020-03-11
256,7,1,1,864000,2020-03-01,2020-03-11
258,7,1,1,864000,2020-03-01,2020-03-11
267,7,1,1,864000,2020-03-01,2020-03-11
286,7,1,1,864000,2020-03-01,2020-03-11
300,7,2,2,864000,2020-03-01,2020-03-11
305,7,1,1,864000,2020-03-01,2020-03-11
309,7,3,3,864000,2020-03-01,2020-03-11
315,7,6,7,864000,2020-03-01,2020-03-11
321,7,3,3,864000,2020-03-01,2020-03-11
322,7,1,1,864000,2020-03-01,2020-03-11
330,7,6,6,864000,2020-03-01,2020-03-11
347,7,2,2,864000,2020-03-01,2020-03-11
354,7,2,7,864000,2020-03-01,2020-03-11
374,7,1,1,864000,2020-03-01,2020-03-11
390,7,3,3,864000,2020-03-01,2020-03-11
421,7,7,7,864000,2020-03-01,2020-03-11
433,7,1,1,864000,2020-03-01,2020-03-11
444,7,7,7,864000,2020-03-01,2020-03-11
451,7,7,7,864000,2020-03-01,2020-03-11
465,7,0,0,864000,2020-03-01,2020-03-11
469,7,7,7,864000,2020-03-01,2020-03-11
487,7,7,7,864000,2020-03-01,2020-03-11
490,7,6,6,864000,2020-03-01,2020-03-11
492,7,6,6,864000,2020-03-01,2020-03-11
495,7,7,7,864000,2020-03-01,2020-03-11
504,7,7,7,864000,2020-03-01,2020-03-11
507,7,0,0,864000,2020-03-01,2020-03-11
508,7,1,1,864000,2020-03-01,2020-03-11
509,7,1,2,864000,2020-03-01,2020-03-11
511,7,1,1,864000,2020-03-01,2020-03-11
519,7,2,2,864000,2020-03-01,2020-03-11
520,7,1,1,864000,2020-03-01,2020-03-11
521,7,1,1,864000,2020-03-01,2020-03-11
528,7,1,1,864000,2020-03-01,2020-03-11
708,7,1,6,864000,2020-03-01,2020-03-11
789,7,0,0,864000,2020-03-01,2020-03-11
876,7,3,3,864000,2020-03-01,2020-03-11
882,7,1,1,864000,2020-03-01,2020-03-11
896,7,1,1,864000,2020-03-01,2020-03-11
903,7,1,3,864000,2020-03-01,2020-03-11
926,7,3,6,864000,2020-03-01,2020-03-11
935,7,2,2,864000,2020-03-01,2020-03-11
988,7,7,7,864000,2020-03-01,2020-03-11
1005,7,1,1,864000,2020-03-01,2020-03-11
1006,7,1,1,864000,2020-03-01,2020-03-11
1059,7,1,1,864000,2020-03-01,2020-03-11
1098,7,3,3,864000,2020-03-01,2020-03-11
1103,7,1,1,864000,2020-03-01,2020-03-11
1113,7,0,0,864000,2020-03-01,2020-03-11
1127,7,0,0,864000,2020-03-01,2020-03-11
1132,7,2,3,864000,2020-03-01,2020-03-11
1133,7,2,2,864000,2020-03-01,2020-03-11
1136,7,1,1,864000,2020-03-01,2020-03-11
1138,7,2,2,864000,2020-03-01,2020-03-11
1143,7,0,0,864000,2020-03-01,2020-03-11
1146,7,2,2,864000,2020-03-01,2020-03-11
1147,7,1,1,864000,2020-03-01,2020-03-11
1182,7,0,0,864000,2020-03-01,2020-03-11
1252,7,,,864000,2020-03-01,2020-03-11
1254,7,0,0,864000,2020-03-01,2020-03-11
3,7,2,2,864000,2020-03-01,2020-03-11
5,7,6,6,864000,2020-03-01,2020-03-11
15,7,7,7,864000,2020-03-01,2020-03-11
16,7,0,0,864000,2020-03-01,2020-03-11
17,7,3,6,864000,2020-03-01,2020-03-11
18,7,3,6,864000,2020-03-01,2020-03-11
22,7,2,2,864000,2020-03-01,2020-03-11
25,7,2,2,864000,2020-03-01,2020-03-11
29,7,3,3,864000,2020-03-01,2020-03-11
30,7,0,0,864000,2020-03-01,2020-03-11
37,7,2,7,864000,2020-03-01,2020-03-11
39,7,0,0,864000,2020-03-01,2020-03-11
49,7,2,7,864000,2020-03-01,2020-03-11
55,7,3,7,864000,2020-03-01,2020-03-11
56,7,7,7,864000,2020-03-01,2020-03-11
69,7,0,0,864000,2020-03-01,2020-03-11
70,7,0,0,864000,2020-03-01,2020-03-11
78,7,2,2,864000,2020-03-01,2020-03-11
91,7,3,3,864000,2020-03-01,2020-03-11
94,7,3,5,864000,2020-03-01,2020-03-11
95,7,3,3,864000,2020-03-01,2020-03-11
96,7,0,0,864000,2020-03-01,2020-03-11
98,7,6,6,864000,2020-03-01,2020-03-11
99,7,5,5,864000,2020-03-01,2020-03-11
108,7,2,7,864000,2020-03-01,2020-03-11
113,7,7,7,864000,2020-03-01,2020-03-11
119,7,7,7,864000,2020-03-01,2020-03-11
123,7,0,0,864000,2020-03-01,2020-03-11
127,7,2,2,864000,2020-03-01,2020-03-11
128,7,3,0,864000,2020-03-01,2020-03-11
137,7,7,7,864000,2020-03-01,2020-03-11
138,7,2,2,864000,2020-03-01,2020-03-11
141,7,0,0,864000,2020-03-01,2020-03-11
142,7,6,6,864000,2020-03-01,2020-03-11
150,7,2,6,864000,2020-03-01,2020-03-11
151,7,4,6,864000,2020-03-01,2020-03-11
154,7,3,7,864000,2020-03-01,2020-03-11
155,7,6,6,864000,2020-03-01,2020-03-11
156,7,3,3,864000,2020-03-01,2020-03-11
171,7,6,6,864000,2020-03-01,2020-03-11
227,7,2,2,864000,2020-03-01,2020-03-11
250,7,0,0,864000,2020-03-01,2020-03-11
251,7,7,7,864000,2020-03-01,2020-03-11
254,7,7,7,864000,2020-03-01,2020-03-11
261,7,5,7,864000,2020-03-01,2020-03-11
262,7,6,6,864000,2020-03-01,2020-03-11
282,7,6,6,864000,2020-03-01,2020-03-11
290,7,3,3,864000,2020-03-01,2020-03-11
291,7,7,7,864000,2020-03-01,2020-03-11
307,7,0,0,864000,2020-03-01,2020-03-11
308,7,7,7,864000,2020-03-01,2020-03-11
320,7,2,2,864000,2020-03-01,2020-03-11
331,7,3,3,864000,2020-03-01,2020-03-11
337,7,6,6,864000,2020-03-01,2020-03-11
339,7,0,0,864000,2020-03-01,2020-03-11
343,7,4,2,864000,2020-03-01,2020-03-11
350,7,3,6,864000,2020-03-01,2020-03-11
351,7,2,2,864000,2020-03-01,2020-03-11
358,7,7,2,864000,2020-03-01,2020-03-11
359,7,2,2,864000,2020-03-01,2020-03-11
363,7,0,0,864000,2020-03-01,2020-03-11
367,7,7,7,864000,2020-03-01,2020-03-11
370,7,2,7,864000,2020-03-01,2020-03-11
373,7,0,0,864000,2020-03-01,2020-03-11
375,7,5,0,864000,2020-03-01,2020-03-11
386,7,3,3,864000,2020-03-01,2020-03-11
387,7,2,5,864000,2020-03-01,2020-03-11
388,7,5,2,864000,2020-03-01,2020-03-11
389,7,0,0,864000,2020-03-01,2020-03-11
396,7,7,7,864000,2020-03-01,2020-03-11
398,7,0,0,864000,2020-03-01,2020-03-11
399,7,7,7,864000,2020-03-01,2020-03-11
401,7,7,7,864000,2020-03-01,2020-03-11
402,7,7,7,864000,2020-03-01,2020-03-11
403,7,7,7,864000,2020-03-01,2020-03-11
411,7,7,7,864000,2020-03-01,2020-03-11
416,7,5,5,864000,2020-03-01,2020-03-11
417,7,3,3,864000,2020-03-01,2020-03-11
422,7,3,7,864000,2020-03-01,2020-03-11
425,7,3,7,864000,2020-03-01,2020-03-11
426,7,6,6,864000,2020-03-01,2020-03-11
429,7,0,0,864000,2020-03-01,2020-03-11
431,7,2,6,864000,2020-03-01,2020-03-11
437,7,2,2,864000,2020-03-01,2020-03-11
438,7,2,7,864000,2020-03-01,2020-03-11
442,7,7,7,864000,2020-03-01,2020-03-11
455,7,7,7,864000,2020-03-01,2020-03-11
460,7,7,7,864000,2020-03-01,2020-03-11
488,7,2,2,864000,2020-03-01,2020-03-11
489,7,2,2,864000,2020-03-01,2020-03-11
494,7,0,0,864000,2020-03-01,2020-03-11
498,7,6,6,864000,2020-03-01,2020-03-11
502,7,2,6,864000,2020-03-01,2020-03-11
506,7,6,6,864000,2020-03-01,2020-03-11
510,7,2,2,864000,2020-03-01,2020-03-11
512,7,0,0,864000,2020-03-01,2020-03-11
514,7,3,3,864000,2020-03-01,2020-03-11
518,7,6,6,864000,2020-03-01,2020-03-11
523,7,2,2,864000,2020-03-01,2020-03-11
747,7,7,7,864000,2020-03-01,2020-03-11
792,7,7,7,864000,2020-03-01,2020-03-11
831,7,2,2,864000,2020-03-01,2020-03-11
849,7,2,2,864000,2020-03-01,2020-03-11
897,7,2,4,864000,2020-03-01,2020-03-11
898,7,0,0,864000,2020-03-01,2020-03-11
904,7,6,6,864000,2020-03-01,2020-03-11
929,7,0,0,864000,2020-03-01,2020-03-11
960,7,2,2,864000,2020-03-01,2020-03-11
962,7,2,2,864000,2020-03-01,2020-03-11
970,7,2,2,864000,2020-03-01,2020-03-11
974,7,7,7,864000,2020-03-01,2020-03-11
1007,7,3,3,864000,2020-03-01,2020-03-11
1058,7,2,2,864000,2020-03-01,2020-03-11
1099,7,2,2,864000,2020-03-01,2020-03-11
1100,7,2,2,864000,2020-03-01,2020-03-11
1101,7,2,2,864000,2020-03-01,2020-03-11
1117,7,2,2,864000,2020-03-01,2020-03-11
1154,7,0,0,864000,2020-03-01,2020-03-11
1168,7,2,2,864000,2020-03-01,2020-03-11
1169,7,3,3,864000,2020-03-01,2020-03-11
1214,7,2,2,864000,2020-03-01,2020-03-11
1217,7,2,2,864000,2020-03-01,2020-03-11
1220,7,2,2,864000,2020-03-01,2020-03-11
1249,7,0,0,864000,2020-03-01,2020-03-11
1264,7,0,0,864000,2020-03-01,2020-03-11
21,7,5,5,864000,2020-03-01,2020-03-11
43,7,3,3,864000,2020-03-01,2020-03-11
46,7,5,7,864000,2020-03-01,2020-03-11
52,7,0,0,864000,2020-03-01,2020-03-11
53,7,5,6,864000,2020-03-01,2020-03-11
68,7,0,0,864000,2020-03-01,2020-03-11
72,7,5,6,864000,2020-03-01,2020-03-11
74,7,6,6,864000,2020-03-01,2020-03-11
86,7,0,0,864000,2020-03-01,2020-03-11
93,7,0,0,864000,2020-03-01,2020-03-11
144,7,3,3,864000,2020-03-01,2020-03-11
148,7,0,0,864000,2020-03-01,2020-03-11
152,7,0,0,864000,2020-03-01,2020-03-11
161,7,3,7,864000,2020-03-01,2020-03-11
172,7,6,6,864000,2020-03-01,2020-03-11
190,7,3,3,864000,2020-03-01,2020-03-11
246,7,0,0,864000,2020-03-01,2020-03-11
255,7,3,3,864000,2020-03-01,2020-03-11
259,7,3,3,864000,2020-03-01,2020-03-11
270,7,7,7,864000,2020-03-01,2020-03-11
285,7,3,3,864000,2020-03-01,2020-03-11
312,7,3,6,864000,2020-03-01,2020-03-11
317,7,3,3,864000,2020-03-01,2020-03-11
323,7,5,6,864000,2020-03-01,2020-03-11
324,7,0,0,864000,2020-03-01,2020-03-11
325,7,7,7,864000,2020-03-01,2020-03-11
329,7,3,3,864000,2020-03-01,2020-03-11
355,7,3,3,864000,2020-03-01,2020-03-11
376,7,3,3,864000,2020-03-01,2020-03-11
397,7,5,5,864000,2020-03-01,2020-03-11
430,7,3,7,864000,2020-03-01,2020-03-11
432,7,0,0,864000,2020-03-01,2020-03-11
440,7,6,6,864000,2020-03-01,2020-03-11
449,7,6,6,864000,2020-03-01,2020-03-11
463,7,7,7,864000,2020-03-01,2020-03-11
484,7,6,6,864000,2020-03-01,2020-03-11
485,7,7,7,864000,2020-03-01,2020-03-11
527,7,7,7,864000,2020-03-01,2020-03-11
788,7,7,7,864000,2020-03-01,2020-03-11
862,7,3,3,864000,2020-03-01,2020-03-11
906,7,6,6,864000,2020-03-01,2020-03-11
995,7,0,0,864000,2020-03-01,2020-03-11
1035,7,6,7,864000,2020-03-01,2020-03-11
1057,7,3,3,864000,2020-03-01,2020-03-11
1155,7,0,0,864000,2020-03-01,2020-03-11
1171,7,0,0,864000,2020-03-01,2020-03-11
1235,7,0,0,864000,2020-03-01,2020-03-11
2,7,7,7,864000,2020-03-01,2020-03-11
6,7,6,6,864000,2020-03-01,2020-03-11
10,7,7,7,864000,2020-03-01,2020-03-11
19,7,6,6,864000,2020-03-01,2020-03-11
31,7,6,6,864000,2020-03-01,2020-03-11
32,7,5,5,864000,2020-03-01,2020-03-11
36,7,5,7,864000,2020-03-01,2020-03-11
40,7,5,7,864000,2020-03-01,2020-03-11
41,7,5,5,864000,2020-03-01,2020-03-11
54,7,6,6,864000,2020-03-01,2020-03-11
59,7,6,6,864000,2020-03-01,2020-03-11
61,7,7,7,864000,2020-03-01,2020-03-11
64,7,7,7,864000,2020-03-01,2020-03-11
65,7,7,7,864000,2020-03-01,2020-03-11
67,7,6,6,864000,2020-03-01,2020-03-11
71,7,6,6,864000,2020-03-01,2020-03-11
75,7,5,5,864000,2020-03-01,2020-03-11
82,7,6,6,864000,2020-03-01,2020-03-11
85,7,5,0,864000,2020-03-01,2020-03-11
90,7,0,0,864000,2020-03-01,2020-03-11
103,7,7,7,864000,2020-03-01,2020-03-11
104,7,5,7,864000,2020-03-01,2020-03-11
105,7,7,6,864000,2020-03-01,2020-03-11
110,7,7,7,864000,2020-03-01,2020-03-11
111,7,6,6,864000,2020-03-01,2020-03-11
112,7,4,4,864000,2020-03-01,2020-03-11
115,7,7,7,864000,2020-03-01,2020-03-11
116,7,6,6,864000,2020-03-01,2020-03-11
117,7,0,0,864000,2020-03-01,2020-03-11
118,7,7,7,864000,2020-03-01,2020-03-11
122,7,5,6,864000,2020-03-01,2020-03-11
126,7,6,6,864000,2020-03-01,2020-03-11
130,7,7,7,864000,2020-03-01,2020-03-11
140,7,7,7,864000,2020-03-01,2020-03-11
143,7,0,0,864000,2020-03-01,2020-03-11
163,7,4,6,864000,2020-03-01,2020-03-11
165,7,6,6,864000,2020-03-01,2020-03-11
173,7,5,5,864000,2020-03-01,2020-03-11
191,7,0,0,864000,2020-03-01,2020-03-11
192,7,7,7,864000,2020-03-01,2020-03-11
249,7,5,5,864000,2020-03-01,2020-03-11
266,7,7,6,864000,2020-03-01,2020-03-11
271,7,5,5,864000,2020-03-01,2020-03-11
